fuente,nombre_carrera,fecha,dia_semana,distancia,tipo_modalidad,publico,finisher_d,finisher_h,municipio,comarca,provincia,total_finishers,distancia_conocida
sportmaniacs,VII VOLTA A PEU ALFARRASÍ ,2022-03-27,Domingo,,road running,Absoluta/General,73,283,Alfarrasí,,Valencia,356,False
sportmaniacs,VIII LEGUA VILLA DE MACOTERA,2022-02-20,Domingo,5.825,road running,Absoluta/General,73,165,Macotera,,Salamanca,238,True
sportmaniacs,PASSEIG A PASSEIG 2022,2022-03-13,Domingo,15.0,road running,Absoluta/General,46,166,Santa Eulalia del Río,Eivissa,Baleares (Illes),212,True
sportmaniacs,PASSEIG A PASSEIG 2022,2022-03-13,Domingo,,road running,Absoluta/General,28,41,Santa Eulalia del Río,Eivissa,Baleares (Illes),69,False
sportmaniacs,PASSEIG A PASSEIG 2022,2022-03-13,Domingo,,road running,Absoluta/General,28,43,Santa Eulalia del Río,Eivissa,Baleares (Illes),71,False
sportmaniacs,MALLORCA 312,2022-04-30,Sábado,,road running,Absoluta/General,427,2192,Muro,Pla de Mallorca,Baleares (Illes),2619,False
sportmaniacs,MALLORCA 312,2022-04-30,Sábado,,road running,Absoluta/General,88,1642,Muro,Pla de Mallorca,Baleares (Illes),1730,False
sportmaniacs,MALLORCA 312,2022-04-30,Sábado,,road running,Absoluta/General,331,2940,Muro,Pla de Mallorca,Baleares (Illes),3271,False
sportmaniacs,II EIBARKO TXAKURKROSA,2022-02-20,Domingo,,road running,Absoluta/General,20,59,Eibar,,Gipuzkoa,79,False
sportmaniacs,III MEMORIAL RICARDO BORREDÀ PLA,2022-04-02,Sábado,,road running,Absoluta/General,95,308,Benigánim,,Valencia,403,False
sportmaniacs,X CURSA DE MUNTANYA TALES 2022,2022-04-10,Domingo,,road running,Absoluta/General,19,133,Castellón de la Plana,la Plana Alta,Castellón,152,False
sportmaniacs,X CURSA DE MUNTANYA TALES 2022,2022-04-10,Domingo,,road running,Absoluta/General,41,114,Castellón de la Plana,la Plana Alta,Castellón,155,False
sportmaniacs,IX. AMURRIO TRAIL LASTERKETA,2022-06-19,Domingo,15.0,trail running,Absoluta/General,30,96,Amurrio,,Araba/Álava,126,True
sportmaniacs,IX. AMURRIO TRAIL LASTERKETA,2022-06-19,Domingo,31.0,trail running,Absoluta/General,9,84,Amurrio,,Araba/Álava,93,True
sportmaniacs,101 sendas de madrid,2022-02-12,Sábado,,road running,Absoluta/General,4,113,Villanueva del Pardillo,,Madrid,117,False
sportmaniacs,101 sendas de madrid,2022-02-12,Sábado,,road running,Absoluta/General,3,139,Villanueva del Pardillo,,Madrid,142,False
sportmaniacs,101 sendas de madrid,2022-02-12,Sábado,,road running,Absoluta/General,2,48,Villanueva del Pardillo,,Madrid,50,False
sportmaniacs,I CURSA DE LA DONA FELANITX,2022-03-05,Sábado,5.5,road running,Absoluta/General,30,34,Felanitx,Migjorn,Baleares (Illes),64,True
sportmaniacs,I CURSA DE LA DONA FELANITX,2022-03-05,Sábado,11.0,road running,Absoluta/General,13,28,Felanitx,Migjorn,Baleares (Illes),41,True
sportmaniacs,V CARRERA GEOCARRERA VILLAR DEL PEDROSO,2022-02-12,Sábado,,road running,Absoluta/General,16,25,Villar del Pedroso,,Cáceres,41,False
sportmaniacs,V CARRERA GEOCARRERA VILLAR DEL PEDROSO,2022-02-12,Sábado,,marcha,Absoluta/General,8,3,Villar del Pedroso,,Cáceres,11,False
sportmaniacs,26ª MEDIA MARATÓN AGUAS DE ALICANTE & 10KM,2022-02-20,Domingo,21.097,road running,Absoluta/General,193,909,Alicante,l'Alacantí,Alicante,1102,True
sportmaniacs,26ª MEDIA MARATÓN AGUAS DE ALICANTE & 10KM,2022-02-20,Domingo,10.0,road running,Absoluta/General,296,560,Alicante,l'Alacantí,Alicante,856,True
sportmaniacs,VII Carrera Popular C.D. Trotadunas 2022,2022-04-24,Domingo,5.0,road running,Absoluta/General,29,47,Puerto del Rosario,,Las Palmas,76,True
sportmaniacs,VII Carrera Popular C.D. Trotadunas 2022,2022-04-24,Domingo,10.0,road running,Absoluta/General,17,40,Puerto del Rosario,,Las Palmas,57,True
sportmaniacs,5ª ENDU RUNNING LA TRABANCADA,2022-03-13,Domingo,21.0,road running,Absoluta/General,2,36,Nava del Rey,,Valladolid,38,True
sportmaniacs,5ª ENDU RUNNING LA TRABANCADA,2022-03-13,Domingo,12.5,road running,Absoluta/General,9,30,Nava del Rey,,Valladolid,39,True
sportmaniacs,VII TRAIL CASTILLO DE ÍSCAR,2022-03-19,Sábado,9.6,trail running,Absoluta/General,16,38,Íscar,,Valladolid,54,True
sportmaniacs,VII TRAIL CASTILLO DE ÍSCAR,2022-03-19,Sábado,17.0,trail running,Absoluta/General,4,37,Íscar,,Valladolid,41,True
sportmaniacs,III MARCHA BTT CARPIO,2022-04-16,Sábado,20.0,Ciclismo y btt,Absoluta/General,7,13,Carpio,,Valladolid,20,True
sportmaniacs,III MARCHA BTT CARPIO,2022-04-16,Sábado,60.0,Ciclismo y btt,Absoluta/General,2,75,Carpio,,Valladolid,77,True
sportmaniacs,III MARCHA BTT CARPIO,2022-04-16,Sábado,40.0,Ciclismo y btt,Absoluta/General,10,33,Carpio,,Valladolid,43,True
sportmaniacs,II CROSS POPULAR DE MALPARTIDA SALAMANCA,2022-05-08,Domingo,11.0,trail running,Absoluta/General,35,96,Malpartida,,Salamanca,131,True
sportmaniacs,II CROSS POPULAR DE MALPARTIDA SALAMANCA,2022-05-08,Domingo,5.0,trail running,Absoluta/General,41,34,Malpartida,,Salamanca,75,True
sportmaniacs,"CAMPEONATO CyL ESCOLAR, UNIVERSITARIO, DEPORTE Y DISCAPACIDAD CAMPO A TRAVÉS",2022-02-19,Sábado,,Otros,Otros,0,44,Toro,,Zamora,44,False
sportmaniacs,"CAMPEONATO CyL ESCOLAR, UNIVERSITARIO, DEPORTE Y DISCAPACIDAD CAMPO A TRAVÉS",2022-02-19,Sábado,,Otros,Otros,0,30,Toro,,Zamora,30,False
sportmaniacs,"CAMPEONATO CyL ESCOLAR, UNIVERSITARIO, DEPORTE Y DISCAPACIDAD CAMPO A TRAVÉS",2022-02-19,Sábado,,Otros,Otros,21,0,Toro,,Zamora,21,False
sportmaniacs,"CAMPEONATO CyL ESCOLAR, UNIVERSITARIO, DEPORTE Y DISCAPACIDAD CAMPO A TRAVÉS",2022-02-19,Sábado,,Otros,Otros,0,53,Toro,,Zamora,53,False
sportmaniacs,"CAMPEONATO CyL ESCOLAR, UNIVERSITARIO, DEPORTE Y DISCAPACIDAD CAMPO A TRAVÉS",2022-02-19,Sábado,,Otros,Otros,28,29,Toro,,Zamora,57,False
sportmaniacs,"CAMPEONATO CyL ESCOLAR, UNIVERSITARIO, DEPORTE Y DISCAPACIDAD CAMPO A TRAVÉS",2022-02-19,Sábado,,Otros,Otros,47,41,Toro,,Zamora,88,False
sportmaniacs,"CAMPEONATO CyL ESCOLAR, UNIVERSITARIO, DEPORTE Y DISCAPACIDAD CAMPO A TRAVÉS",2022-02-19,Sábado,,Otros,Otros,53,0,Toro,,Zamora,53,False
sportmaniacs,"CAMPEONATO CyL ESCOLAR, UNIVERSITARIO, DEPORTE Y DISCAPACIDAD CAMPO A TRAVÉS",2022-02-19,Sábado,,Otros,Otros,45,0,Toro,,Zamora,45,False
sportmaniacs,VII VOLTA  A PEU AIELO DE MALFERIT - MEMORIAL ESTANIS CASTELLO,2022-04-23,Sábado,,road running,Absoluta/General,80,289,Aielo de Malferit,,Valencia,369,False
sportmaniacs,IV OTOS TRAIL PUJADA AL CASTELL DE CARBONERA,2022-04-30,Sábado,,trail running,Absoluta/General,77,319,Otos,,Valencia,396,False
sportmaniacs,XVIII PUJADA A LA FITA DEL RAM 2022,2022-03-20,Domingo,,road running,Absoluta/General,48,159,Esporles,Serra de Tramuntana,Baleares (Illes),207,False
sportmaniacs,3º PROVA CANICRÓS VILA NOVA D'ALCOLEA 2022,2022-03-12,Sábado,,road running,Absoluta/General,21,31,Castellón de la Plana,la Plana Alta,Castellón,52,False
sportmaniacs,1ª MEDIA MARATON VILA DE PATERNA Y 1er 5K VILA DE PATERNA ,2022-06-19,Domingo,21.097,road running,Absoluta/General,194,987,Paterna,,Valencia,1181,True
sportmaniacs,1ª MEDIA MARATON VILA DE PATERNA Y 1er 5K VILA DE PATERNA ,2022-06-19,Domingo,5.0,road running,Absoluta/General,171,314,Paterna,,Valencia,485,True
sportmaniacs,VI TRAIL RIBEIRA SACRA ,2022-10-09,Domingo,48.0,trail running,Absoluta/General,41,235,Nogueira de Ramuin,Ourense,Ourense,276,True
sportmaniacs,12ª Carrera Popular “Victoria Domínguez”,2022-03-20,Domingo,5.6,road running,Absoluta/General,50,131,Sevilla,,Sevilla,181,True
sportmaniacs,12ª Carrera Popular “Victoria Domínguez”,2022-03-20,Domingo,,road running,Infantil,17,31,Sevilla,,Sevilla,48,False
sportmaniacs,CURSA DE LA DONA DE CORNELLA,2022-03-13,Domingo,,road running,Absoluta/General,700,53,Cornellà de Llobregat,Baix Llobregat,Barcelona,753,False
sportmaniacs,LA SANTA VALL,2022-03-06,Domingo,,Ciclismo y btt,Absoluta/General,26,280,Sant Gregori,Gironès,Girona,306,False
sportmaniacs,XI TRAVESSIA  PLATJA D´ALMENARA 2022,2022-08-14,Domingo,1.5,Otros,Absoluta/General,48,103,Almenara,,Castellón,151,True
sportmaniacs,XXXVIII VOLTA A PEU VILA D’ALMENARA,2022-09-17,Sábado,5.0,road running,Absoluta/General,36,123,Almenara,,Castellón,159,True
sportmaniacs,VI Cursa Popular correm per la Utopia,2022-03-27,Domingo,,road running,Absoluta/General,1,7,Marratxí,Raiguer,Baleares (Illes),8,False
sportmaniacs,VI Cursa Popular correm per la Utopia,2022-03-27,Domingo,,road running,Infantil,14,12,Marratxí,Raiguer,Baleares (Illes),26,False
sportmaniacs,VI Cursa Popular correm per la Utopia,2022-03-27,Domingo,,road running,Absoluta/General,7,6,Marratxí,Raiguer,Baleares (Illes),13,False
sportmaniacs,VI Cursa Popular correm per la Utopia,2022-03-27,Domingo,8.0,road running,Absoluta/General,17,26,Marratxí,Raiguer,Baleares (Illes),43,True
sportmaniacs,VI Cursa Popular correm per la Utopia,2022-03-27,Domingo,4.0,road running,Absoluta/General,28,26,Marratxí,Raiguer,Baleares (Illes),54,True
sportmaniacs,VI CROSS PANTANO DEL VIBORAS 2022,2022-04-03,Domingo,,trail running,Infantil,7,11,Martos,,Jaén,18,False
sportmaniacs,VI CROSS PANTANO DEL VIBORAS 2022,2022-04-03,Domingo,,trail running,Absoluta/General,83,60,Martos,,Jaén,143,False
sportmaniacs,VI CROSS PANTANO DEL VIBORAS 2022,2022-04-03,Domingo,,trail running,Infantil,19,13,Martos,,Jaén,32,False
sportmaniacs,VI CROSS PANTANO DEL VIBORAS 2022,2022-04-03,Domingo,,trail running,Absoluta/General,47,212,Martos,,Jaén,259,False
sportmaniacs,VI CROSS PANTANO DEL VIBORAS 2022,2022-04-03,Domingo,,trail running,Cadete/Juvenil,14,15,Martos,,Jaén,29,False
sportmaniacs,VI CROSS PANTANO DEL VIBORAS 2022,2022-04-03,Domingo,,trail running,Infantil,7,8,Martos,,Jaén,15,False
sportmaniacs,VIII GRAN FONS DE MUNTANYA CIUTAT DE SAGUNT I V 12K CASTELL CIUTAT DE SAGUNT,2022-05-01,Domingo,19.0,road running,Absoluta/General,16,62,Sagunto/Sagunt,,Valencia,78,True
sportmaniacs,VIII GRAN FONS DE MUNTANYA CIUTAT DE SAGUNT I V 12K CASTELL CIUTAT DE SAGUNT,2022-05-01,Domingo,12.0,road running,Absoluta/General,49,98,Sagunto/Sagunt,,Valencia,147,True
sportmaniacs,XXXIII Milla Urbana de Torres 2022,2022-03-12,Sábado,,road running,Absoluta/General,57,204,Torres,,Jaén,261,False
sportmaniacs,XXXIII Milla Urbana de Torres 2022,2022-03-12,Sábado,,road running,Absoluta/General,12,17,Torres,,Jaén,29,False
sportmaniacs,XXXIII Milla Urbana de Torres 2022,2022-03-12,Sábado,,road running,Absoluta/General,17,17,Torres,,Jaén,34,False
sportmaniacs,XXIII CARRERA POPULAR URBANA VILLA DE BEAS 2022 ,2022-03-20,Domingo,,road running,Absoluta/General,38,44,Beas de Segura,,Jaén,82,False
sportmaniacs,XXIII CARRERA POPULAR URBANA VILLA DE BEAS 2022 ,2022-03-20,Domingo,,road running,Absoluta/General,54,133,Beas de Segura,,Jaén,187,False
sportmaniacs,XXIII CARRERA POPULAR URBANA VILLA DE BEAS 2022 ,2022-03-20,Domingo,,road running,Absoluta/General,30,24,Beas de Segura,,Jaén,54,False
sportmaniacs,10K NULES (2ª PROVA DEL CIRCUIT DE CARRERES DE NULES),2022-04-03,Domingo,10.0,road running,Absoluta/General,35,94,Nules,,Castellón,129,True
sportmaniacs,12A CURSA DE MUNTANYA DE CASTELLBISBAL,2022-02-20,Domingo,13.0,road running,Absoluta/General,61,195,Castellbisbal,Vallès Occidental,Barcelona,256,True
sportmaniacs,12A CURSA DE MUNTANYA DE CASTELLBISBAL,2022-02-20,Domingo,23.0,road running,Absoluta/General,24,148,Castellbisbal,Vallès Occidental,Barcelona,172,True
sportmaniacs,CANICRÒS BENLLOC 2022,2022-04-09,Sábado,,Otros,Absoluta/General,13,21,Castellón de la Plana,la Plana Alta,Castellón,34,False
sportmaniacs,IV TRAIL DE BALCONETE,2022-02-19,Sábado,7.0,trail running,Absoluta/General,41,57,Brihuega,,Guadalajara,98,True
sportmaniacs,IV TRAIL DE BALCONETE,2022-02-19,Sábado,16.0,trail running,Absoluta/General,14,108,Brihuega,,Guadalajara,122,True
sportmaniacs,IV TRAIL DE BALCONETE,2022-02-19,Sábado,,trail running,Absoluta/General,37,128,Brihuega,,Guadalajara,165,False
sportmaniacs,IV TRAIL DE BALCONETE,2022-02-19,Sábado,,trail running,Absoluta/General,29,485,Brihuega,,Guadalajara,514,False
sportmaniacs,III TRAIL TERESA 2022,2022-06-19,Domingo,11.0,trail running,Absoluta/General,29,44,Teresa,,Castellón,73,True
sportmaniacs,III TRAIL TERESA 2022,2022-06-19,Domingo,22.0,trail running,Absoluta/General,2,37,Teresa,,Castellón,39,True
sportmaniacs,VOLTA A PEU NOCTURNA A CANET D'EN BERENGUER 2022,2022-07-01,Viernes,6.2,road running,Absoluta/General,74,221,Canet d'En Berenguer,,Valencia,295,True
sportmaniacs,XXI VOLTA A PEU A LA VILA DE BENAVITES 2022,2022-06-12,Domingo,5.0,road running,Absoluta/General,32,118,Benavites,,Valencia,150,True
sportmaniacs,LA DEL MAZO MTB ,2022-02-20,Domingo,,Ciclismo y btt,Absoluta/General,14,334,Miraflores de la Sierra,,Madrid,348,False
sportmaniacs,LA DEL MAZO MTB ,2022-02-20,Domingo,,Ciclismo y btt,Absoluta/General,4,113,Miraflores de la Sierra,,Madrid,117,False
sportmaniacs,VIII CARRERA MUJERES Y HOMBRES POR LA IGUALDAD EN TOLEDO,2022-03-05,Sábado,,road running,Absoluta/General,93,76,Toledo,,Toledo,169,False
sportmaniacs,VIII CARRERA MUJERES Y HOMBRES POR LA IGUALDAD EN TOLEDO,2022-03-05,Sábado,,road running,Absoluta/General,26,18,Toledo,,Toledo,44,False
sportmaniacs,Hostrailric 2022,2022-02-20,Domingo,,trail running,Absoluta/General,119,215,Hostalric,la Selva,Girona,334,False
sportmaniacs,Hostrailric 2022,2022-02-20,Domingo,,trail running,Absoluta/General,16,93,Hostalric,la Selva,Girona,109,False
sportmaniacs,"I TRAIL ELS CALDERONS ""CAMP DE MIRRA-""",2022-05-15,Domingo,26.0,trail running,Absoluta/General,6,31,Campo de Mirra,,Alicante,37,True
sportmaniacs,"I TRAIL ELS CALDERONS ""CAMP DE MIRRA-""",2022-05-15,Domingo,,trail running,Absoluta/General,73,56,Campo de Mirra,,Alicante,129,False
sportmaniacs,"I TRAIL ELS CALDERONS ""CAMP DE MIRRA-""",2022-05-15,Domingo,,trail running,Absoluta/General,28,62,Campo de Mirra,,Alicante,90,False
sportmaniacs,Peugeot Joaquin Oliva Mitja Marató de Cambrils 2022,2022-02-20,Domingo,21.097,road running,Absoluta/General,95,422,Cambrils,Baix Camp,Tarragona,517,True
sportmaniacs,Peugeot Joaquin Oliva Mitja Marató de Cambrils 2022,2022-02-20,Domingo,10.0,road running,Absoluta/General,183,332,Cambrils,Baix Camp,Tarragona,515,True
sportmaniacs,IV TRAIL LES GERRES,2022-04-10,Domingo,,marcha,Absoluta/General,32,16,Castelló de Rugat,,Valencia,48,False
sportmaniacs,IV TRAIL LES GERRES,2022-04-10,Domingo,,trail running,Absoluta/General,26,102,Castelló de Rugat,,Valencia,128,False
sportmaniacs,XXXII MEDIA MARATÓN DE SIERO,2022-03-06,Domingo,21.097,road running,Absoluta/General,22,148,Siero,,Asturias,170,True
sportmaniacs,II CROSS POPULAR COYANZA,2022-02-20,Domingo,,trail running,Absoluta/General,13,50,Valencia de Don Juan,,León,63,False
sportmaniacs,VII JANDIABIKE 2022,2022-03-05,Sábado,,road running,Absoluta/General,10,148,Pájara,,Las Palmas,158,False
sportmaniacs,VII JANDIABIKE 2022,2022-03-05,Sábado,,Ciclismo y btt,Absoluta/General,32,242,Pájara,,Las Palmas,274,False
sportmaniacs,VII JANDIABIKE 2022,2022-03-05,Sábado,,road running,Absoluta/General,32,245,Pájara,,Las Palmas,277,False
sportmaniacs,VII JANDIABIKE 2022,2022-03-05,Sábado,,road running,Infantil,6,11,Pájara,,Las Palmas,17,False
sportmaniacs,RALLY EMBALSES  - CIRCUITO SCOTT 7ESTRELLAS BY ECI,2022-02-27,Domingo,,road running,Absoluta/General,29,485,Galapagar,,Madrid,514,False
sportmaniacs,RALLY EMBALSES  - CIRCUITO SCOTT 7ESTRELLAS BY ECI,2022-02-27,Domingo,,road running,Absoluta/General,37,128,Galapagar,,Madrid,165,False
sportmaniacs,16ª MEDIA MARATÓN DE LATINA,2022-02-27,Domingo,21.097,road running,Absoluta/General,208,1161,Madrid,,Madrid,1369,True
sportmaniacs,16ª MEDIA MARATÓN DE LATINA,2022-02-27,Domingo,5.0,road running,Absoluta/General,91,117,Madrid,,Madrid,208,True
sportmaniacs,VII MARCHA BTT MARATON VALL D'ALBA 2022,2022-04-10,Domingo,,marcha,Absoluta/General,2,170,Vall d'Alba,la Plana Alta,Castellón,172,False
sportmaniacs,VII MARCHA BTT MARATON VALL D'ALBA 2022,2022-04-10,Domingo,42.195,Ciclismo y btt,Absoluta/General,6,140,Vall d'Alba,la Plana Alta,Castellón,146,True
sportmaniacs,VII MARCHA BTT MARATON VALL D'ALBA 2022,2022-04-10,Domingo,,Ciclismo y btt,Absoluta/General,0,15,Vall d'Alba,la Plana Alta,Castellón,15,False
sportmaniacs,GALDAKAOKO MUGARRIZ MUGARRI 2022,2022-05-22,Domingo,,road running,Absoluta/General,18,120,Galdakao,,Bizkaia,138,False
sportmaniacs,GALDAKAOKO MUGARRIZ MUGARRI 2022,2022-05-22,Domingo,,road running,Absoluta/General,40,68,Galdakao,,Bizkaia,108,False
sportmaniacs,LI GRAN PREMIO CÁCERES DE CAMPO A TRAVÉS,2022-03-06,Domingo,,road running,Cadete/Juvenil,46,0,Serradilla,,Cáceres,46,False
sportmaniacs,LI GRAN PREMIO CÁCERES DE CAMPO A TRAVÉS,2022-03-06,Domingo,,road running,Absoluta/General,0,33,Serradilla,,Cáceres,33,False
sportmaniacs,LI GRAN PREMIO CÁCERES DE CAMPO A TRAVÉS,2022-03-06,Domingo,,road running,Infantil,0,40,Serradilla,,Cáceres,40,False
sportmaniacs,LI GRAN PREMIO CÁCERES DE CAMPO A TRAVÉS,2022-03-06,Domingo,,road running,Mayores/Veteranos,0,27,Serradilla,,Cáceres,27,False
sportmaniacs,LI GRAN PREMIO CÁCERES DE CAMPO A TRAVÉS,2022-03-06,Domingo,,road running,Cadete/Juvenil,0,44,Serradilla,,Cáceres,44,False
sportmaniacs,LI GRAN PREMIO CÁCERES DE CAMPO A TRAVÉS,2022-03-06,Domingo,,road running,Infantil,24,0,Serradilla,,Cáceres,24,False
sportmaniacs,LI GRAN PREMIO CÁCERES DE CAMPO A TRAVÉS,2022-03-06,Domingo,,road running,Infantil,32,0,Serradilla,,Cáceres,32,False
sportmaniacs,LI GRAN PREMIO CÁCERES DE CAMPO A TRAVÉS,2022-03-06,Domingo,,road running,Cadete/Juvenil,44,0,Serradilla,,Cáceres,44,False
sportmaniacs,LI GRAN PREMIO CÁCERES DE CAMPO A TRAVÉS,2022-03-06,Domingo,,road running,Infantil,0,32,Serradilla,,Cáceres,32,False
sportmaniacs,LI GRAN PREMIO CÁCERES DE CAMPO A TRAVÉS,2022-03-06,Domingo,,road running,Cadete/Juvenil,0,32,Serradilla,,Cáceres,32,False
sportmaniacs,LI GRAN PREMIO CÁCERES DE CAMPO A TRAVÉS,2022-03-06,Domingo,,road running,Absoluta/General,19,0,Serradilla,,Cáceres,19,False
sportmaniacs,LI GRAN PREMIO CÁCERES DE CAMPO A TRAVÉS,2022-03-06,Domingo,,road running,Mayores/Veteranos,8,0,Serradilla,,Cáceres,8,False
sportmaniacs,CARRERA POPULAR DE CHESTE,2022-10-29,Sábado,5.0,road running,Absoluta/General,68,110,Cheste,,Valencia,178,True
sportmaniacs,CARRERA POPULAR DE CHESTE,2022-10-29,Sábado,10.0,road running,Absoluta/General,34,140,Cheste,,Valencia,174,True
sportmaniacs,III Volta a Peu Runners Ciutat de València,2022-03-27,Domingo,,road running,Absoluta/General,762,1756,Valencia,Comarca de València,Valencia,2518,False
sportmaniacs,XXVIII TRIATLON RCNA Ciudad de Arrecife,2022-08-14,Domingo,,Multidisciplina,Absoluta/General,44,146,Arrecife,,Las Palmas,190,False
sportmaniacs,"II MUSHING POPULAR & I TRAIL ""CONCELLO DE MOS""                                           ",2022-04-03,Domingo,,trail running,Absoluta/General,3,20,Mos,Vigo,Pontevedra,23,False
sportmaniacs,"II MUSHING POPULAR & I TRAIL ""CONCELLO DE MOS""                                           ",2022-04-03,Domingo,,trail running,Absoluta/General,1,1,Mos,Vigo,Pontevedra,2,False
sportmaniacs,"II MUSHING POPULAR & I TRAIL ""CONCELLO DE MOS""                                           ",2022-04-03,Domingo,,Otros,Absoluta/General,6,8,Mos,Vigo,Pontevedra,14,False
sportmaniacs,"II MUSHING POPULAR & I TRAIL ""CONCELLO DE MOS""                                           ",2022-04-03,Domingo,,Otros,Elite,7,12,Mos,Vigo,Pontevedra,19,False
sportmaniacs,"II MUSHING POPULAR & I TRAIL ""CONCELLO DE MOS""                                           ",2022-04-03,Domingo,,trail running,Absoluta/General,2,8,Mos,Vigo,Pontevedra,10,False
sportmaniacs,5K ONDA 2022,2022-04-02,Sábado,5.0,road running,Absoluta/General,63,113,Onda,,Castellón,176,True
sportmaniacs,10 Km. Villa de Laredo 2023,2023-03-11,Sábado,10.0,road running,Absoluta/General,423,1780,Laredo,,Cantabria,2203,True
sportmaniacs,ACANTILADOS DEL NORTE BY DYNAFIT 2022,2022-03-19,Sábado,,road running,Absoluta/General,29,179,Barlovento,,Santa Cruz de Tenerife,208,False
sportmaniacs,ACANTILADOS DEL NORTE BY DYNAFIT 2022,2022-03-19,Sábado,,road running,Absoluta/General,4,24,Barlovento,,Santa Cruz de Tenerife,28,False
sportmaniacs,ACANTILADOS DEL NORTE BY DYNAFIT 2022,2022-03-19,Sábado,,road running,Absoluta/General,0,16,Barlovento,,Santa Cruz de Tenerife,16,False
sportmaniacs,I CURSA DIA DE LA DONA COCENTAINA,2022-03-13,Domingo,,road running,Absoluta/General,27,17,Cocentaina,,Alicante,44,False
sportmaniacs,XXXIV MEDIA MARATON BAHIA DE CADIZ,2022-03-27,Domingo,,road running,Absoluta/General,20,83,San Fernando,Bahía de Cádiz,Cádiz,103,False
sportmaniacs,XXXIV MEDIA MARATON BAHIA DE CADIZ,2022-03-27,Domingo,21.097,road running,Absoluta/General,148,891,San Fernando,Bahía de Cádiz,Cádiz,1039,True
sportmaniacs,VI CARRERA SOLIDARIA AUTISMO TOLEDO 2022,2022-04-09,Sábado,,road running,Absoluta/General,82,119,Toledo,,Toledo,201,False
sportmaniacs,Trail Adventure Muiños do Folón 2022,2022-03-05,Sábado,12.0,trail running,Absoluta/General,46,141,Rosal (O),O Baixo Miño,Pontevedra,187,True
sportmaniacs,Trail Adventure Muiños do Folón 2022,2022-03-05,Sábado,21.0,trail running,Absoluta/General,25,138,Rosal (O),O Baixo Miño,Pontevedra,163,True
sportmaniacs,BTT MARATON DIPUTACIO DE CASTELLO ALT MAESTRAT 2022,2022-05-29,Domingo,,Ciclismo y btt,Absoluta/General,0,11,Albocàsser,l'Alt Maestrat,Castellón,11,False
sportmaniacs,BTT MARATON DIPUTACIO DE CASTELLO ALT MAESTRAT 2022,2022-05-29,Domingo,42.195,Ciclismo y btt,Absoluta/General,1,60,Albocàsser,l'Alt Maestrat,Castellón,61,True
sportmaniacs,BTT MARATON DIPUTACIO DE CASTELLO ALT MAESTRAT 2022,2022-05-29,Domingo,,Ciclismo y btt,Absoluta/General,1,94,Albocàsser,l'Alt Maestrat,Castellón,95,False
sportmaniacs,10 km de Salinas,2022-03-05,Sábado,,road running,Absoluta/General,65,205,Somiedo,,Asturias,270,False
sportmaniacs,27a Mitja Montornès-Montmeló-Vilanova-La Roca,2022-03-27,Domingo,6.0,road running,Absoluta/General,212,287,Montornes del Valles,Vallès Oriental,Barcelona,499,True
sportmaniacs,27a Mitja Montornès-Montmeló-Vilanova-La Roca,2022-03-27,Domingo,21.097,road running,Absoluta/General,81,497,Montornes del Valles,Vallès Oriental,Barcelona,578,True
sportmaniacs,XVIII PUJADA A MONTI 2022,2022-05-01,Domingo,,road running,Absoluta/General,25,112,Onda,,Castellón,137,False
sportmaniacs,V TRASCHINEPRO TRAIL,2022-06-05,Domingo,10.0,trail running,Absoluta/General,34,62,Caldearenas,Alto Gállego,Huesca,96,True
sportmaniacs,V TRASCHINEPRO TRAIL,2022-06-05,Domingo,21.0,trail running,Absoluta/General,10,67,Caldearenas,Alto Gállego,Huesca,77,True
sportmaniacs,III CROSS 11K VILLA DE GAIBIEL,2022-07-02,Sábado,11.0,trail running,Absoluta/General,28,108,Gaibiel,,Castellón,136,True
sportmaniacs,III CROSS 11K VILLA DE GAIBIEL,2022-07-02,Sábado,,marcha,Absoluta/General,39,25,Gaibiel,,Castellón,64,False
sportmaniacs,I APCA 7K ONIL,2022-05-21,Sábado,,road running,Absoluta/General,23,45,Onil,,Alicante,68,False
sportmaniacs,VI MARATÓN BAJO TIETAR ,2022-04-23,Sábado,,road running,Absoluta/General,27,1183,Candeleda,,Ávila,1210,False
sportmaniacs,VI MARATÓN BAJO TIETAR ,2022-04-23,Sábado,,road running,Absoluta/General,5,292,Candeleda,,Ávila,297,False
sportmaniacs,VI MARATÓN BAJO TIETAR ,2022-04-23,Sábado,,road running,Absoluta/General,1,21,Candeleda,,Ávila,22,False
sportmaniacs,VI MARATÓN BAJO TIETAR ,2022-04-23,Sábado,,road running,Absoluta/General,1,37,Candeleda,,Ávila,38,False
sportmaniacs,8è CROS CLUB ATLÈTIC CALDERÍ,2022-03-06,Domingo,,road running,Cadete/Juvenil,0,30,Caldes de Montbui,Vallès Oriental,Barcelona,30,False
sportmaniacs,8è CROS CLUB ATLÈTIC CALDERÍ,2022-03-06,Domingo,,road running,Cadete/Juvenil,14,0,Caldes de Montbui,Vallès Oriental,Barcelona,14,False
sportmaniacs,8è CROS CLUB ATLÈTIC CALDERÍ,2022-03-06,Domingo,,road running,Cadete/Juvenil,26,20,Caldes de Montbui,Vallès Oriental,Barcelona,46,False
