fuente,nombre_carrera,fecha,dia_semana,distancia,tipo_modalidad,publico,finisher_d,finisher_h,municipio,comarca,provincia
xipgroc,"XLII CURSA POPULAR ""CIUTAT DE CORNELLÀ""",2023-10-29,Domingo,5.0,road running,Absoluta/General,0,30,Cornellà de Llobregat,,Barcelona
xipgroc,"XLII CURSA POPULAR ""CIUTAT DE CORNELLÀ""",2023-10-29,Domingo,2.0,road running,Absoluta/General,16,9,Cornellà de Llobregat,,Barcelona
xipgroc,"XLII CURSA POPULAR ""CIUTAT DE CORNELLÀ""",2023-10-29,Domingo,0.0,road running,Infantil,27,17,Cornellà de Llobregat,,Barcelona
xipgroc,"XLII CURSA POPULAR ""CIUTAT DE CORNELLÀ""",2023-10-29,Domingo,0.0,road running,Infantil,24,23,Cornellà de Llobregat,,Barcelona
xipgroc,"XLII CURSA POPULAR ""CIUTAT DE CORNELLÀ""",2023-10-29,Domingo,0.0,road running,Infantil,29,29,Cornellà de Llobregat,,Barcelona
xipgroc,CURSA DE LA DONA - CORBERA DE LLOBREGAT,2023-10-29,Domingo,7.0,road running,Absoluta/General,191,26,Corbera de Llobregat,Baix Llobregat,Catalunya
xipgroc,MILLA SAGRADA FAMILIA,2023-10-29,Domingo,0.0,road running,Absoluta/General,18,0,Barcelona,,Barcelona
xipgroc,MILLA SAGRADA FAMILIA,2023-10-29,Domingo,0.0,road running,Absoluta/General,0,73,Barcelona,,Barcelona
xipgroc,MILLA SAGRADA FAMILIA,2023-10-29,Domingo,0.0,road running,Cadete/Juvenil,1,11,Barcelona,,Barcelona
xipgroc,MILLA SAGRADA FAMILIA,2023-10-29,Domingo,0.0,road running,Cadete/Juvenil,22,0,Barcelona,,Barcelona
xipgroc,MILLA SAGRADA FAMILIA,2023-10-29,Domingo,0.0,road running,Cadete/Juvenil,0,11,Barcelona,,Barcelona
xipgroc,MILLA SAGRADA FAMILIA,2023-10-29,Domingo,0.0,road running,Absoluta/General,22,0,Barcelona,,Barcelona
xipgroc,MILLA SAGRADA FAMILIA,2023-10-29,Domingo,0.0,road running,Absoluta/General,0,37,Barcelona,,Barcelona
xipgroc,MILLA SAGRADA FAMILIA,2023-10-29,Domingo,0.0,road running,Infantil,32,35,Barcelona,,Barcelona
xipgroc,MILLA SAGRADA FAMILIA,2023-10-29,Domingo,0.0,road running,Infantil,37,48,Barcelona,,Barcelona
xipgroc,MILLA SAGRADA FAMILIA,2023-10-29,Domingo,0.0,road running,Absoluta/General,35,40,Barcelona,,Barcelona
xipgroc,MILLA SAGRADA FAMILIA,2023-10-29,Domingo,0.0,road running,Absoluta/General,41,64,Barcelona,,Barcelona
xipgroc,MILLA SAGRADA FAMILIA,2023-10-29,Domingo,0.0,road running,Absoluta/General,42,57,Barcelona,,Barcelona
xipgroc,MILLA SAGRADA FAMILIA,2023-10-29,Domingo,0.0,road running,Absoluta/General,34,44,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE SANT MARTÍ,2023-10-29,Domingo,0.0,trail running,Infantil,4,10,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE SANT MARTÍ,2023-10-29,Domingo,0.0,trail running,Infantil,12,18,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE SANT MARTÍ,2023-10-29,Domingo,0.0,trail running,Infantil,13,15,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE SANT MARTÍ,2023-10-29,Domingo,0.0,trail running,Infantil,12,22,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE SANT MARTÍ,2023-10-29,Domingo,0.0,trail running,Infantil,17,0,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE SANT MARTÍ,2023-10-29,Domingo,0.0,trail running,Infantil,0,25,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE SANT MARTÍ,2023-10-29,Domingo,0.0,trail running,Infantil,24,0,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE SANT MARTÍ,2023-10-29,Domingo,0.0,trail running,Infantil,0,21,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE SANT MARTÍ,2023-10-29,Domingo,0.0,trail running,Infantil,14,0,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE SANT MARTÍ,2023-10-29,Domingo,0.0,trail running,Infantil,0,31,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE SANT MARTÍ,2023-10-29,Domingo,0.0,trail running,Infantil,10,0,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE SANT MARTÍ,2023-10-29,Domingo,0.0,trail running,Infantil,0,25,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE SANT MARTÍ,2023-10-29,Domingo,0.0,trail running,Infantil,7,12,Barcelona,,Barcelona
xipgroc,XXÈ CROS DE SANT MARTÍ,2023-10-29,Domingo,0.0,trail running,Infantil,4,2,Barcelona,,Barcelona
xipgroc,XVI CURSA I CAMINADA LLUIS COMPANYS,2023-11-04,Sábado,10.0,road running,Absoluta/General,0,30,,,
xipgroc,59È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2023-11-04,Sábado,0.0,trail running,Cadete/Juvenil,0,3,Cornellà de Llobregat,,Barcelona
xipgroc,59È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2023-11-04,Sábado,0.0,trail running,Cadete/Juvenil,3,9,Cornellà de Llobregat,,Barcelona
xipgroc,59È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2023-11-04,Sábado,0.0,trail running,Infantil,0,18,Cornellà de Llobregat,,Barcelona
xipgroc,59È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2023-11-04,Sábado,0.0,trail running,Infantil,24,0,Cornellà de Llobregat,,Barcelona
xipgroc,59È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2023-11-04,Sábado,0.0,trail running,Absoluta/General,26,35,Cornellà de Llobregat,,Barcelona
xipgroc,59È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2023-11-04,Sábado,0.0,trail running,Absoluta/General,14,27,Cornellà de Llobregat,,Barcelona
xipgroc,59È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2023-11-04,Sábado,0.0,trail running,Absoluta/General,20,39,Cornellà de Llobregat,,Barcelona
xipgroc,59È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2023-11-04,Sábado,0.0,trail running,Absoluta/General,13,35,Cornellà de Llobregat,,Barcelona
xipgroc,59È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2023-11-04,Sábado,0.0,trail running,Absoluta/General,24,42,Cornellà de Llobregat,,Barcelona
xipgroc,59È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2023-11-04,Sábado,0.0,trail running,Absoluta/General,37,55,Cornellà de Llobregat,,Barcelona
xipgroc,59È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2023-11-04,Sábado,0.0,trail running,Absoluta/General,30,28,Cornellà de Llobregat,,Barcelona
xipgroc,59È CROS ESCOLAR DE CORNELLÀ DE LLOBREGAT,2023-11-04,Sábado,0.0,trail running,Absoluta/General,10,18,Cornellà de Llobregat,,Barcelona
xipgroc,43È CROS DELS ARENYS,2023-11-04,Sábado,0.0,trail running,Mayores/Veteranos,18,82,Arenys de Mar,,Barcelona
xipgroc,43È CROS DELS ARENYS,2023-11-04,Sábado,0.0,trail running,Cadete/Juvenil,11,10,Arenys de Mar,,Barcelona
xipgroc,43È CROS DELS ARENYS,2023-11-04,Sábado,0.0,trail running,Cadete/Juvenil,16,25,Arenys de Mar,,Barcelona
xipgroc,43È CROS DELS ARENYS,2023-11-04,Sábado,0.0,trail running,Infantil,18,26,Arenys de Mar,,Barcelona
xipgroc,43È CROS DELS ARENYS,2023-11-04,Sábado,0.0,trail running,Absoluta/General,12,29,Arenys de Mar,,Barcelona
xipgroc,43È CROS DELS ARENYS,2023-11-04,Sábado,0.0,trail running,Infantil,24,41,Arenys de Mar,,Barcelona
xipgroc,43È CROS DELS ARENYS,2023-11-04,Sábado,0.0,trail running,Infantil,22,41,Arenys de Mar,,Barcelona
xipgroc,CROS POPULAR DE SANTS,2023-11-05,Domingo,10.0,road running,Absoluta/General,248,761,Barcelona,,Barcelona
xipgroc,CROS POPULAR DE SANTS,2023-11-05,Domingo,1.609,road running,Absoluta/General,38,61,Barcelona,,Barcelona
xipgroc,CROS POPULAR DE SANTS,2023-11-05,Domingo,1.5,road running,Absoluta/General,2,5,Barcelona,,Barcelona
xipgroc,SALIGARDA TRAIL - LA GARRIGA,2023-11-05,Domingo,24.0,trail running,Absoluta/General,0,30,la Garriga,Vallès Oriental,Catalunya
xipgroc,SALIGARDA TRAIL - LA GARRIGA,2023-11-05,Domingo,13.0,trail running,Absoluta/General,0,30,la Garriga,Vallès Oriental,Catalunya
xipgroc,SALIGARDA TRAIL - LA GARRIGA,2023-11-05,Domingo,10.0,trail running,Absoluta/General,26,26,la Garriga,Vallès Oriental,Catalunya
xipgroc,SALIGARDA TRAIL - LA GARRIGA,2023-11-05,Domingo,5.0,trail running,Absoluta/General,20,6,la Garriga,Vallès Oriental,Catalunya
xipgroc,CURSA EL PONT DE VILOMARA I ROCAFORT,2023-11-05,Domingo,14.0,trail running,Absoluta/General,43,107,el Pont de Vilomara i Rocafort,,Barcelona
xipgroc,CURSA EL PONT DE VILOMARA I ROCAFORT,2023-11-05,Domingo,5.0,trail running,Absoluta/General,20,21,el Pont de Vilomara i Rocafort,,Barcelona
xipgroc,CURSA EL PONT DE VILOMARA I ROCAFORT,2023-11-05,Domingo,28.5,trail running,Absoluta/General,6,32,el Pont de Vilomara i Rocafort,,Barcelona
xipgroc,CURSA EL PONT DE VILOMARA I ROCAFORT,2023-11-05,Domingo,1.8,trail running,Absoluta/General,10,9,el Pont de Vilomara i Rocafort,,Barcelona
xipgroc,CURSA EL PONT DE VILOMARA I ROCAFORT,2023-11-05,Domingo,0.5,trail running,Absoluta/General,16,19,el Pont de Vilomara i Rocafort,,Barcelona
xipgroc,14A CURSA POPULAR DE SANT VICENÇ DELS HORTS,2023-11-05,Domingo,10.0,road running,Absoluta/General,56,212,Sant Vicenç dels Horts,,Barcelona
xipgroc,14A CURSA POPULAR DE SANT VICENÇ DELS HORTS,2023-11-05,Domingo,5.0,road running,Absoluta/General,53,88,Sant Vicenç dels Horts,,Barcelona
xipgroc,CROS CIUTAT DE VIC,2023-11-05,Domingo,0.0,road running,Cadete/Juvenil,117,0,Vic,,Barcelona
xipgroc,CROS CIUTAT DE VIC,2023-11-05,Domingo,0.0,road running,Cadete/Juvenil,0,121,Vic,,Barcelona
xipgroc,CROS CIUTAT DE VIC,2023-11-05,Domingo,0.0,road running,Cadete/Juvenil,95,0,Vic,,Barcelona
xipgroc,CROS CIUTAT DE VIC,2023-11-05,Domingo,0.0,road running,Cadete/Juvenil,0,137,Vic,,Barcelona
xipgroc,CROS CIUTAT DE VIC,2023-11-05,Domingo,0.0,road running,Cadete/Juvenil,41,0,Vic,,Barcelona
xipgroc,CROS CIUTAT DE VIC,2023-11-05,Domingo,0.0,road running,Cadete/Juvenil,0,102,Vic,,Barcelona
xipgroc,CROS CIUTAT DE VIC,2023-11-05,Domingo,0.0,road running,Cadete/Juvenil,19,0,Vic,,Barcelona
xipgroc,CROS CIUTAT DE VIC,2023-11-05,Domingo,0.0,road running,Cadete/Juvenil,0,49,Vic,,Barcelona
xipgroc,CROS CIUTAT DE VIC,2023-11-05,Domingo,0.0,road running,Cadete/Juvenil,48,0,Vic,,Barcelona
xipgroc,CROS CIUTAT DE VIC,2023-11-05,Domingo,0.0,road running,Cadete/Juvenil,0,130,Vic,,Barcelona
xipgroc,CROS CIUTAT DE VIC,2023-11-05,Domingo,0.0,road running,Infantil,112,0,Vic,,Barcelona
xipgroc,CROS CIUTAT DE VIC,2023-11-05,Domingo,0.0,road running,Infantil,0,105,Vic,,Barcelona
xipgroc,CROS CIUTAT DE VIC,2023-11-05,Domingo,0.0,road running,Infantil,88,0,Vic,,Barcelona
xipgroc,CROS CIUTAT DE VIC,2023-11-05,Domingo,0.0,road running,Infantil,0,83,Vic,,Barcelona
xipgroc,CROS CIUTAT DE VIC,2023-11-05,Domingo,0.0,road running,Infantil,0,0,Vic,,Barcelona
xipgroc,ELS 10 DE LES FRANQUESES,2023-11-12,Domingo,10.0,road running,Absoluta/General,0,30,Corró d'Avall,,Barcelona
xipgroc,MILLES NOCTURNES CERDANYOLA,2023-11-18,Sábado,5.0,road running,Absoluta/General,0,30,,,
xipgroc,3R CROS TORDERA,2023-11-18,Sábado,0.0,trail running,Mayores/Veteranos,0,30,Tordera,,Barcelona
xipgroc,3R CROS TORDERA,2023-11-18,Sábado,0.0,trail running,Cadete/Juvenil,12,16,Tordera,,Barcelona
xipgroc,3R CROS TORDERA,2023-11-18,Sábado,0.0,trail running,Cadete/Juvenil,15,28,Tordera,,Barcelona
xipgroc,3R CROS TORDERA,2023-11-18,Sábado,0.0,trail running,Absoluta/General,10,30,Tordera,,Barcelona
xipgroc,3R CROS TORDERA,2023-11-18,Sábado,0.0,trail running,Infantil,23,27,Tordera,,Barcelona
xipgroc,3R CROS TORDERA,2023-11-18,Sábado,0.0,trail running,Infantil,24,42,Tordera,,Barcelona
xipgroc,3R CROS TORDERA,2023-11-18,Sábado,0.0,trail running,Infantil,14,37,Tordera,,Barcelona
xipgroc,CURSA POPULAR SANT MARTÍ,2023-11-19,Domingo,10.0,road running,Absoluta/General,0,30,Barcelona,,Barcelona
xipgroc,CURSA POPULAR SANT MARTÍ,2023-11-19,Domingo,5.0,road running,Absoluta/General,100,126,Barcelona,,Barcelona
xipgroc,24ENA CURSA DE MARTORELL CAMPIONAT DE CATALUNYA...,2023-11-19,Domingo,5.0,road running,Absoluta/General,0,30,,,
xipgroc,24ENA CURSA DE MARTORELL CAMPIONAT DE CATALUNYA...,2023-11-19,Domingo,0.0,road running,Cadete/Juvenil,14,12,,,
xipgroc,24ENA CURSA DE MARTORELL CAMPIONAT DE CATALUNYA...,2023-11-19,Domingo,0.0,road running,Infantil,43,36,,,
xipgroc,24ENA CURSA DE MARTORELL CAMPIONAT DE CATALUNYA...,2023-11-19,Domingo,0.0,road running,Infantil,21,22,,,
xipgroc,CORREBLAU 2023,2023-11-19,Domingo,10.0,road running,Absoluta/General,73,181,,,
xipgroc,CORREBLAU 2023,2023-11-19,Domingo,5.0,road running,Absoluta/General,228,211,,,
xipgroc,VIII VINYA-CROSS SOLIDARI OLLER DEL MAS,2023-11-19,Domingo,10.0,trail running,Absoluta/General,155,225,,,
xipgroc,VIII VINYA-CROSS SOLIDARI OLLER DEL MAS,2023-11-19,Domingo,5.0,trail running,Absoluta/General,233,140,,,
xipgroc,VIII VINYA-CROSS SOLIDARI OLLER DEL MAS,2023-11-19,Domingo,20.0,trail running,Absoluta/General,8,67,,,
xipgroc,CROS 3TURONS-LA DIABLADA,2023-11-19,Domingo,12.0,trail running,Absoluta/General,89,398,,,
xipgroc,VI CROS DE CARDEDEU,2023-11-25,Sábado,0.0,trail running,Absoluta/General,8,31,Cardedeu,,Barcelona
xipgroc,VI CROS DE CARDEDEU,2023-11-25,Sábado,0.0,trail running,Cadete/Juvenil,4,10,Cardedeu,,Barcelona
xipgroc,VI CROS DE CARDEDEU,2023-11-25,Sábado,0.0,trail running,Cadete/Juvenil,0,23,Cardedeu,,Barcelona
xipgroc,VI CROS DE CARDEDEU,2023-11-25,Sábado,0.0,trail running,Cadete/Juvenil,15,0,Cardedeu,,Barcelona
xipgroc,VI CROS DE CARDEDEU,2023-11-25,Sábado,0.0,trail running,Infantil,0,35,Cardedeu,,Barcelona
xipgroc,VI CROS DE CARDEDEU,2023-11-25,Sábado,0.0,trail running,Infantil,20,0,Cardedeu,,Barcelona
xipgroc,VI CROS DE CARDEDEU,2023-11-25,Sábado,0.0,trail running,Infantil,0,48,Cardedeu,,Barcelona
xipgroc,VI CROS DE CARDEDEU,2023-11-25,Sábado,0.0,trail running,Infantil,22,0,Cardedeu,,Barcelona
xipgroc,VI CROS DE CARDEDEU,2023-11-25,Sábado,0.0,trail running,Infantil,0,30,Cardedeu,,Barcelona
xipgroc,VI CROS DE CARDEDEU,2023-11-25,Sábado,0.0,trail running,Infantil,29,0,Cardedeu,,Barcelona
xipgroc,1R CROS DE LLAVANERES,2023-11-25,Sábado,0.0,trail running,Mayores/Veteranos,22,80,Sant Andreu de Llavaneres,,Barcelona
xipgroc,1R CROS DE LLAVANERES,2023-11-25,Sábado,0.0,trail running,Absoluta/General,10,26,Sant Andreu de Llavaneres,,Barcelona
xipgroc,1R CROS DE LLAVANERES,2023-11-25,Sábado,0.0,trail running,Cadete/Juvenil,11,19,Sant Andreu de Llavaneres,,Barcelona
xipgroc,1R CROS DE LLAVANERES,2023-11-25,Sábado,0.0,trail running,Cadete/Juvenil,13,21,Sant Andreu de Llavaneres,,Barcelona
xipgroc,1R CROS DE LLAVANERES,2023-11-25,Sábado,0.0,trail running,Infantil,20,28,Sant Andreu de Llavaneres,,Barcelona
xipgroc,1R CROS DE LLAVANERES,2023-11-25,Sábado,0.0,trail running,Infantil,18,29,Sant Andreu de Llavaneres,,Barcelona
xipgroc,1R CROS DE LLAVANERES,2023-11-25,Sábado,0.0,trail running,Infantil,27,32,Sant Andreu de Llavaneres,,Barcelona
xipgroc,100 JEAN BOUIN OPEN,2023-11-26,Domingo,10.0,road running,Absoluta/General,0,60,,,
xipgroc,100 JEAN BOUIN OPEN,2023-11-26,Domingo,5.0,road running,Absoluta/General,0,30,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2023-11-26,Domingo,0.0,road running,Absoluta/General,24,58,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2023-11-26,Domingo,0.0,road running,Absoluta/General,50,69,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2023-11-26,Domingo,0.0,road running,Infantil,47,55,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2023-11-26,Domingo,0.0,road running,Infantil,43,63,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2023-11-26,Domingo,0.0,road running,Infantil,49,75,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2023-11-26,Domingo,0.0,road running,Infantil,53,75,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2023-11-26,Domingo,0.0,road running,Infantil,37,73,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2023-11-26,Domingo,0.0,road running,Infantil,36,69,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2023-11-26,Domingo,0.0,road running,Cadete/Juvenil,3,0,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2023-11-26,Domingo,0.0,road running,Cadete/Juvenil,0,7,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2023-11-26,Domingo,0.0,road running,Absoluta/General,6,0,,,
xipgroc,JEAN BOUIN FEDERATS I ESCOLARS,2023-11-26,Domingo,0.0,road running,Absoluta/General,0,11,,,
xipgroc,37A PUJADA I BAIXADA A GUANTA,2023-12-03,Domingo,12.3,trail running,Absoluta/General,108,371,,,
xipgroc,37A PUJADA I BAIXADA A GUANTA,2023-12-03,Domingo,6.0,trail running,Absoluta/General,36,56,,,
xipgroc,CURSA DE SANT ANDREU - BARCELONA,2023-12-06,Miércoles,5.0,road running,Absoluta/General,0,60,Barcelona,,Barcelona
xipgroc,28È CROS DE MALGRAT.,2023-12-08,Viernes,0.0,trail running,Mayores/Veteranos,0,30,Cervera,,Lleida
xipgroc,28È CROS DE MALGRAT.,2023-12-08,Viernes,0.0,trail running,Cadete/Juvenil,11,11,Cervera,,Lleida
xipgroc,28È CROS DE MALGRAT.,2023-12-08,Viernes,0.0,trail running,Cadete/Juvenil,12,20,Cervera,,Lleida
xipgroc,28È CROS DE MALGRAT.,2023-12-08,Viernes,0.0,trail running,Absoluta/General,6,23,Cervera,,Lleida
xipgroc,28È CROS DE MALGRAT.,2023-12-08,Viernes,0.0,trail running,Infantil,20,20,Cervera,,Lleida
xipgroc,28È CROS DE MALGRAT.,2023-12-08,Viernes,0.0,trail running,Infantil,22,31,Cervera,,Lleida
xipgroc,28È CROS DE MALGRAT.,2023-12-08,Viernes,0.0,trail running,Infantil,14,29,Cervera,,Lleida
xipgroc,LA SANSI 16 VILADECANS,2023-12-10,Domingo,5.0,road running,Absoluta/General,0,30,,,
xipgroc,LA NADALENCA- SANTA COLOMA DE GRAMENET 2023,2023-12-16,Sábado,5.0,road running,Absoluta/General,1214,941,,,
xipgroc,24 HORES ULTRAFONS EN PISTA,2023-12-16,Sábado,0.0,road running,Absoluta/General,0,0,Mota del Cuervo,,Cuenca
xipgroc,MITJA MARATÓ CIUTAT DE VILANOVA,2023-12-17,Domingo,21.0,road running,Absoluta/General,0,30,Vilanova i la Geltrú,,Barcelona
xipgroc,MITJA MARATÓ CIUTAT DE VILANOVA,2023-12-17,Domingo,10.0,road running,Absoluta/General,150,296,Vilanova i la Geltrú,,Barcelona
xipgroc,45A CURSA POPULAR DE LA SAGRERA,2023-12-17,Domingo,10.0,road running,Absoluta/General,0,30,Barcelona,,Barcelona
xipgroc,45A CURSA POPULAR DE LA SAGRERA,2023-12-17,Domingo,5.0,road running,Absoluta/General,94,132,Barcelona,,Barcelona
xipgroc,CARRERA DE LAS CIUDADES CONTRA EL CÁNCER DE PÁN...,2023-12-17,Domingo,10.0,road running,Absoluta/General,212,281,,,
xipgroc,CARRERA DE LAS CIUDADES CONTRA EL CÁNCER DE PÁN...,2023-12-17,Domingo,5.0,road running,Absoluta/General,232,189,,,
xipgroc,LA CURSA DE LA UAB - LA MARATÓ DE TV3,2023-12-17,Domingo,11.6,road running,Absoluta/General,49,144,Sant Joan Despí,Baix Llobregat,Catalunya
xipgroc,LA CURSA DE LA UAB - LA MARATÓ DE TV3,2023-12-17,Domingo,6.0,road running,Absoluta/General,108,92,Sant Joan Despí,Baix Llobregat,Catalunya
xipgroc,57 CROS DE GRANOLLERS,2023-12-17,Domingo,0.0,trail running,Mayores/Veteranos,17,41,Granollers,,Barcelona
xipgroc,57 CROS DE GRANOLLERS,2023-12-17,Domingo,0.0,trail running,Cadete/Juvenil,8,0,Granollers,,Barcelona
xipgroc,57 CROS DE GRANOLLERS,2023-12-17,Domingo,0.0,trail running,Cadete/Juvenil,0,23,Granollers,,Barcelona
xipgroc,57 CROS DE GRANOLLERS,2023-12-17,Domingo,0.0,trail running,Cadete/Juvenil,36,0,Granollers,,Barcelona
xipgroc,57 CROS DE GRANOLLERS,2023-12-17,Domingo,0.0,trail running,Cadete/Juvenil,0,45,Granollers,,Barcelona
xipgroc,57 CROS DE GRANOLLERS,2023-12-17,Domingo,0.0,trail running,Cadete/Juvenil,10,0,Granollers,,Barcelona
xipgroc,57 CROS DE GRANOLLERS,2023-12-17,Domingo,0.0,trail running,Cadete/Juvenil,0,20,Granollers,,Barcelona
xipgroc,57 CROS DE GRANOLLERS,2023-12-17,Domingo,0.0,trail running,Cadete/Juvenil,0,17,Granollers,,Barcelona
xipgroc,57 CROS DE GRANOLLERS,2023-12-17,Domingo,0.0,trail running,Cadete/Juvenil,9,0,Granollers,,Barcelona
xipgroc,57 CROS DE GRANOLLERS,2023-12-17,Domingo,0.0,trail running,Cadete/Juvenil,0,33,Granollers,,Barcelona
xipgroc,57 CROS DE GRANOLLERS,2023-12-17,Domingo,0.0,trail running,Infantil,30,0,Granollers,,Barcelona
xipgroc,57 CROS DE GRANOLLERS,2023-12-17,Domingo,0.0,trail running,Infantil,0,42,Granollers,,Barcelona
xipgroc,57 CROS DE GRANOLLERS,2023-12-17,Domingo,0.0,trail running,Infantil,24,0,Granollers,,Barcelona
xipgroc,57 CROS DE GRANOLLERS,2023-12-17,Domingo,0.0,trail running,Infantil,0,38,Granollers,,Barcelona
xipgroc,57 CROS DE GRANOLLERS,2023-12-17,Domingo,0.0,trail running,Infantil,6,11,Granollers,,Barcelona
xipgroc,15È CROS D’ALELLA,2023-12-17,Domingo,0.0,trail running,Mayores/Veteranos,16,75,Alella,,Barcelona
xipgroc,15È CROS D’ALELLA,2023-12-17,Domingo,0.0,trail running,Cadete/Juvenil,11,17,Alella,,Barcelona
xipgroc,15È CROS D’ALELLA,2023-12-17,Domingo,0.0,trail running,Cadete/Juvenil,9,16,Alella,,Barcelona
xipgroc,15È CROS D’ALELLA,2023-12-17,Domingo,0.0,trail running,Infantil,10,15,Alella,,Barcelona
xipgroc,15È CROS D’ALELLA,2023-12-17,Domingo,0.0,trail running,Infantil,19,31,Alella,,Barcelona
xipgroc,15È CROS D’ALELLA,2023-12-17,Domingo,0.0,trail running,Infantil,15,28,Alella,,Barcelona
xipgroc,15È CROS D’ALELLA,2023-12-17,Domingo,0.0,trail running,Absoluta/General,6,17,Alella,,Barcelona
xipgroc,44A SAN SILVESTRE DEL MASNOU 5KM,2023-12-26,Martes,5.0,road running,Absoluta/General,0,60,,,
xipgroc,40ª EDICIÓ EL CAPÓ PUJA AL CASTELL,2023-12-30,Sábado,6.5,road running,Absoluta/General,106,240,,,
xipgroc,CURSA DELS NASSOS - BARCELONA,2023-12-31,Domingo,10.0,road running,Absoluta/General,0,60,Barcelona,Barcelonès,Catalunya
xipgroc,CURSA DELS NASSOS - BARCELONA,2023-12-31,Domingo,5.0,road running,Absoluta/General,0,39,Barcelona,Barcelonès,Catalunya
xipgroc,CURSA DELS NASSOS - BARCELONA,2023-12-31,Domingo,5.0,road running,Absoluta/General,25,0,Barcelona,Barcelonès,Catalunya
xipgroc,CURSA DELS NASSOS - BARCELONA,2023-12-31,Domingo,0.0,road running,Absoluta/General,0,1,Barcelona,Barcelonès,Catalunya
xipgroc,SANT SILVESTRE RACC BADALONA,2023-12-31,Domingo,10.0,road running,Absoluta/General,154,446,Badalona,Barcelonès,Catalunya
xipgroc,SANT SILVESTRE RACC BADALONA,2023-12-31,Domingo,5.0,road running,Absoluta/General,220,286,Badalona,Barcelonès,Catalunya
xipgroc,12A CURSA DE CAP D’ANY DE SABADELL,2023-12-31,Domingo,10.0,road running,Absoluta/General,89,434,,,
xipgroc,12A CURSA DE CAP D’ANY DE SABADELL,2023-12-31,Domingo,5.0,road running,Absoluta/General,632,1042,,,
xipgroc,SANT SILVESTRE DE BERGA,2023-12-31,Domingo,5.0,road running,Absoluta/General,0,30,Berga,Berguedà,Catalunya
xipgroc,9A CURSA SOLIDÀRIA DE REIS - CORNELLÀ DE LLOBREGAT,2024-01-07,Domingo,5.0,road running,Absoluta/General,368,635,,,
xipgroc,MITJA MARATÓ DE SITGES,2024-01-14,Domingo,21.097,road running,Absoluta/General,0,60,Sitges,,Barcelona
xipgroc,MITJA MARATÓ DE SITGES,2024-01-14,Domingo,10.0,road running,Absoluta/General,0,30,Sitges,,Barcelona
xipgroc,CINC CIMS CORBERA DE LLOBREGAT,2024-01-14,Domingo,27.0,trail running,Absoluta/General,0,30,Corbera de Llobregat,Baix Llobregat,Catalunya
xipgroc,CINC CIMS CORBERA DE LLOBREGAT,2024-01-14,Domingo,10.0,trail running,Absoluta/General,129,235,Corbera de Llobregat,Baix Llobregat,Catalunya
xipgroc,53È CROS CIUTAT DE MATARÓ,2024-01-14,Domingo,0.0,road running,Cadete/Juvenil,69,0,Mataró,,Barcelona
xipgroc,53È CROS CIUTAT DE MATARÓ,2024-01-14,Domingo,0.0,road running,Cadete/Juvenil,0,78,Mataró,,Barcelona
xipgroc,53È CROS CIUTAT DE MATARÓ,2024-01-14,Domingo,0.0,road running,Cadete/Juvenil,36,0,Mataró,,Barcelona
xipgroc,53È CROS CIUTAT DE MATARÓ,2024-01-14,Domingo,0.0,road running,Cadete/Juvenil,0,56,Mataró,,Barcelona
