competition_id,data,distancia_m,is_closed,lloc,modalitat_nom,nom_cursa,ok_d,ok_h,ok_total,race_id,te_pdf_resultats,te_resultats_digitals,total_resultats
rJlbwqmn,2024-01-14,150,False,Castro de Rei,PITUFOS,VI CARREIRA POPULAR CONCELLO DE CASTRO DE REI,,,,VjRD85m7,True,False,0
VvlvxJ9y,2024-01-14,10000,False,Ferrol,ABSOLUTA 10K,XL CARREIRA POPULAR SAN XIAO,79,374,453,LlwxGXmp,True,True,453
VvlvxJ9y,2024-01-14,2000,False,Ferrol,SUB 18 E SUB 16,XL CARREIRA POPULAR SAN XIAO,5,6,11,dlBLaL9n,True,True,11
VvlvxJ9y,2024-01-14,1000,False,Ferrol,SUB 14 E SUB 12,XL CARREIRA POPULAR SAN XIAO,33,16,49,alqwJ090,True,True,49
VvlvxJ9y,2024-01-14,800,False,Ferrol,SUB 10,XL CARREIRA POPULAR SAN XIAO,13,16,29,z9zxR3lq,True,True,29
VvlvxJ9y,2024-01-14,200,False,Ferrol,SUB 8,XL CARREIRA POPULAR SAN XIAO,12,22,34,Vm8qVd9a,True,True,34
VvlvxJ9y,2024-01-14,50,False,Ferrol,PEQUES,XL CARREIRA POPULAR SAN XIAO,,,,njEw3emO,True,False,0
VvlvxJ9y,2024-01-14,10000,False,Ferrol,DISCAPACIDADE,XL CARREIRA POPULAR SAN XIAO,,,,glYvR2mV,True,False,0
0dlBQLjn,2024-01-13,3000,False,Ribadavia,CADETE MASC,XOGADE – CAMPIONATO DE GALICIA DE CROS ESCOLAR 2023/2024,,62,62,Pj03LB9n,True,True,62
0dlBQLjn,2024-01-13,3000,False,Ribadavia,CADETE FEM,XOGADE – CAMPIONATO DE GALICIA DE CROS ESCOLAR 2023/2024,69,,69,xmAewNmZ,True,True,69
0dlBQLjn,2024-01-13,2500,False,Ribadavia,INFANTIL MASC,XOGADE – CAMPIONATO DE GALICIA DE CROS ESCOLAR 2023/2024,,76,76,BlgN87jL,True,True,76
0dlBQLjn,2024-01-13,2500,False,Ribadavia,INFANTIL FEM,XOGADE – CAMPIONATO DE GALICIA DE CROS ESCOLAR 2023/2024,71,,71,Jlbqkbjn,True,True,71
0dlBQLjn,2024-01-13,2000,False,Ribadavia,ALEVÍN MASC,XOGADE – CAMPIONATO DE GALICIA DE CROS ESCOLAR 2023/2024,,66,66,v9O3Gq9L,True,True,66
0dlBQLjn,2024-01-13,2000,False,Ribadavia,ALEVÍN FEM,XOGADE – CAMPIONATO DE GALICIA DE CROS ESCOLAR 2023/2024,72,,72,BlpG8bjQ,True,True,72
vVjRx5m7,2023-12-31,5500,False,Castrelo de Miño,ABSOLUTA,XXV CARREIRA SAN SILVESTRE CASTRELO DE MIÑO,44,124,168,Jlb82b9n,True,True,168
vVjRx5m7,2023-12-31,2750,False,Castrelo de Miño,SUB 16,XXV CARREIRA SAN SILVESTRE CASTRELO DE MIÑO,4,7,11,v9OMwqlL,True,True,11
vVjRx5m7,2023-12-31,1150,False,Castrelo de Miño,SUB 12,XXV CARREIRA SAN SILVESTRE CASTRELO DE MIÑO,5,4,9,Ll7x23mO,True,True,9
vVjRx5m7,2023-12-31,125,False,Castrelo de Miño,PITUFO,XXV CARREIRA SAN SILVESTRE CASTRELO DE MIÑO,,,,BlpyabmQ,True,False,0
v6mxVGj4,2023-12-31,3900,False,Ordes,CORRE OU ANDA,VI SAN SILVESTRE SOLIDARIA – A ILUSIÓN DE SERGIO,,,,ameDeelZ,False,False,0
Vomraql2,2023-12-31,5000,False,Santiago de Compostela,ADULTOS + ESC,SAN SILVESTRE COMPOSTELÁ  2023,522,962,1484,VjXRNXmQ,True,True,1484
Vomraql2,2023-12-31,5000,False,Santiago de Compostela,ESCOLARES,SAN SILVESTRE COMPOSTELÁ  2023,,,,69Nb4R9x,True,False,0
V2mJRbmM,2023-12-31,4500,False,Vigo,INSCRICIÓN,SAN SILVESTRE VIGO 2023,,,,w95AN09V,False,False,0
Maj4zEm4,2023-12-31,10000,False,Ares - Mugardos,ABS 10K,XVIII CARREIRA DE FIN DE ANO 2023 ARES - MUGARDOS - ARES,47,234,281,a9akOklB,True,True,281
Maj4794y,2023-12-31,700,False,Neda,SUB 10 E SUB 12,SAN SILVESTRE DE NEDA,17,14,31,VjRDYWm7,True,True,31
Maj4794y,2023-12-31,1400,False,Neda,SUB 14 E SUB 16,SAN SILVESTRE DE NEDA,4,12,16,qjyN4alK,True,True,16
Maj4794y,2023-12-31,5400,False,Neda,"ABSOLUTA 5,4 K",SAN SILVESTRE DE NEDA,33,95,128,2mJVP1mM,True,True,128
769Naymx,2023-12-31,4660,False,Ourense,ABSOLUTA,VIII SAN SILVESTRE OURENSÁ,345,649,994,amedBelZ,True,True,994
769Naymx,2023-12-31,1000,False,Ourense,"SUB 10, 12 E 14",VIII SAN SILVESTRE OURENSÁ,70,113,183,aj4AXvl4,True,True,183
769Naymx,2023-12-31,70,False,Ourense,PITUFOS,VIII SAN SILVESTRE OURENSÁ,,,,AmkKoom4,True,False,0
7glYg49V,2023-12-30,5000,False,Fene,ABSOLUTA,IX SAN SILVESTRE CONCELLO DE FENE,41,129,170,VjK3DBjJ,True,True,170
7glYg49V,2023-12-30,2500,False,Fene,SUB 18 E SUB 16,IX SAN SILVESTRE CONCELLO DE FENE,,4,4,a9ak14lB,True,True,4
7glYg49V,2023-12-30,1200,False,Fene,SUB 14,IX SAN SILVESTRE CONCELLO DE FENE,7,6,13,ojQM8Vjx,True,True,13
7glYg49V,2023-12-30,800,False,Fene,SUB 12,IX SAN SILVESTRE CONCELLO DE FENE,9,10,19,omrYxql2,True,True,19
7glYg49V,2023-12-30,400,False,Fene,SUB 10,IX SAN SILVESTRE CONCELLO DE FENE,9,7,16,OjGnx695,True,True,16
7glYg49V,2023-12-30,200,False,Fene,SUB 8,IX SAN SILVESTRE CONCELLO DE FENE,9,8,17,6mxX5Gm4,True,True,17
7glYg49V,2023-12-30,100,False,Fene,PITUFOS,IX SAN SILVESTRE CONCELLO DE FENE,,,,YjMO50m4,True,False,0
7glYg49V,2023-12-30,50,False,Fene,BIBERÓNS,IX SAN SILVESTRE CONCELLO DE FENE,,,,4mVopG9p,True,False,0
7glYg49V,2023-12-30,2500,False,Fene,ANDAINA,IX SAN SILVESTRE CONCELLO DE FENE,,,,4joGJLjY,True,False,0
ypldqqmR,2023-12-28,50,False,Pontevedra ,SUB 8,I TROFEO JOSÉ LUIS TORRADO FESTA HQR! RÍAS BAIXAS,,,,2jWXoVl6,False,False,0
ypldqqmR,2023-12-28,50,False,Pontevedra ,SUB 6,I TROFEO JOSÉ LUIS TORRADO FESTA HQR! RÍAS BAIXAS,,,,bl3y2Q9P,False,False,0
ypldqqmR,2023-12-28,50,False,Pontevedra ,SUB 4,I TROFEO JOSÉ LUIS TORRADO FESTA HQR! RÍAS BAIXAS,,,,V9LPVR9J,False,False,0
3AmkEj4Y,2023-12-24,6500,False,A Rúa,ABSOLUTA,XII CARREIRA E ANDAINA POPULAR DO NADAL,,,,4joGdLjY,True,False,0
3AmkEj4Y,2023-12-24,1600,False,A Rúa,SUB 14 E SUB 16,XII CARREIRA E ANDAINA POPULAR DO NADAL,,,,Kj6xRzmR,True,False,0
3AmkEj4Y,2023-12-24,1000,False,A Rúa,SUB 12,XII CARREIRA E ANDAINA POPULAR DO NADAL,,,,vlvr4Jly,True,False,0
3AmkEj4Y,2023-12-24,500,False,A Rúa,SUB 10,XII CARREIRA E ANDAINA POPULAR DO NADAL,,,,yjPKOg9e,True,False,0
3AmkEj4Y,2023-12-24,150,False,A Rúa,PREBENXAMÍN,XII CARREIRA E ANDAINA POPULAR DO NADAL,,,,pldOaqjR,True,False,0
3AmkEj4Y,2023-12-24,6500,False,A Rúa,ANDAINA,XII CARREIRA E ANDAINA POPULAR DO NADAL,,,,emDAPG9D,True,False,0
3AmkEj4Y,2023-12-24,6500,False,A Rúa,ANDAINA MENORES,XII CARREIRA E ANDAINA POPULAR DO NADAL,,,,gj1NpQlz,True,False,0
vojQGVmx,2023-12-17,2000,False,Loureiro - San Miguel de Oia	,SUB 16 FEM,XLVI TROFEO DE CAMPO A TRAVÉS EN SAN MIGUEL DE OIA - VIGO “DEDICADA Á MULLER - DEPORTE ADAPTADO”,,,,LlwXnXmp,True,False,0
vojQGVmx,2023-12-17,4000,False,Loureiro - San Miguel de Oia	,SUB 16 MASC,XLVI TROFEO DE CAMPO A TRAVÉS EN SAN MIGUEL DE OIA - VIGO “DEDICADA Á MULLER - DEPORTE ADAPTADO”,,,,dlB2XLln,True,False,0
vojQGVmx,2023-12-17,2000,False,Loureiro - San Miguel de Oia	,SUB 14 FEM,XLVI TROFEO DE CAMPO A TRAVÉS EN SAN MIGUEL DE OIA - VIGO “DEDICADA Á MULLER - DEPORTE ADAPTADO”,,,,alq2r0m0,True,False,0
vojQGVmx,2023-12-17,2000,False,Loureiro - San Miguel de Oia	,SUB 14 MASC,XLVI TROFEO DE CAMPO A TRAVÉS EN SAN MIGUEL DE OIA - VIGO “DEDICADA Á MULLER - DEPORTE ADAPTADO”,,,,z9zBw39q,True,False,0
vojQGVmx,2023-12-17,1075,False,Loureiro - San Miguel de Oia	,SUB 12 FEM,XLVI TROFEO DE CAMPO A TRAVÉS EN SAN MIGUEL DE OIA - VIGO “DEDICADA Á MULLER - DEPORTE ADAPTADO”,,,,Vm8Akd9a,True,False,0
vojQGVmx,2023-12-17,2000,False,Loureiro - San Miguel de Oia	,SUB 12 MASC,XLVI TROFEO DE CAMPO A TRAVÉS EN SAN MIGUEL DE OIA - VIGO “DEDICADA Á MULLER - DEPORTE ADAPTADO”,,,,njE2aelO,True,False,0
vojQGVmx,2023-12-17,700,False,Loureiro - San Miguel de Oia	,SUB 10 FEM,XLVI TROFEO DE CAMPO A TRAVÉS EN SAN MIGUEL DE OIA - VIGO “DEDICADA Á MULLER - DEPORTE ADAPTADO”,,,,glYey2lV,True,False,0
vojQGVmx,2023-12-17,700,False,Loureiro - San Miguel de Oia	,SUB 10 MASC,XLVI TROFEO DE CAMPO A TRAVÉS EN SAN MIGUEL DE OIA - VIGO “DEDICADA Á MULLER - DEPORTE ADAPTADO”,,,,2jWnZV96,True,False,0
vojQGVmx,2023-12-17,10000,False,Loureiro - San Miguel de Oia	,CARREIRA POPULAR,XLVI TROFEO DE CAMPO A TRAVÉS EN SAN MIGUEL DE OIA - VIGO “DEDICADA Á MULLER - DEPORTE ADAPTADO”,,,,bl3LoQmP,True,False,0
vojQGVmx,2023-12-17,1000,False,Loureiro - San Miguel de Oia	,ADAPTADA,XLVI TROFEO DE CAMPO A TRAVÉS EN SAN MIGUEL DE OIA - VIGO “DEDICADA Á MULLER - DEPORTE ADAPTADO”,,,,V9LynRjJ,True,False,0
vojQGVmx,2023-12-17,4000,False,Loureiro - San Miguel de Oia	,SUB 18 E SUB 20,XLVI TROFEO DE CAMPO A TRAVÉS EN SAN MIGUEL DE OIA - VIGO “DEDICADA Á MULLER - DEPORTE ADAPTADO”,,,,Pj0XQBjn,True,False,0
vojQGVmx,2023-12-17,527,False,Loureiro - San Miguel de Oia	,PREBENXAMÍN,XLVI TROFEO DE CAMPO A TRAVÉS EN SAN MIGUEL DE OIA - VIGO “DEDICADA Á MULLER - DEPORTE ADAPTADO”,,,,xmA27N9Z,True,False,0
vojQGVmx,2023-12-17,100,False,Loureiro - San Miguel de Oia	,OLÍMPICOS,XLVI TROFEO DE CAMPO A TRAVÉS EN SAN MIGUEL DE OIA - VIGO “DEDICADA Á MULLER - DEPORTE ADAPTADO”,,,,BlgdE7mL,True,False,0
Q2jWgGj6,2023-12-17,10000,False,San Cibrao da Viñas,ADULTOS 10K,XX CARREIRA PEDESTRE DE SAN CIBRAO DAS VIÑAS. CTO PROVINCIAL 10K EN RUTA,65,293,358,6lZJgBl1,True,True,358
Q2jWgGj6,2023-12-17,10000,False,San Cibrao da Viñas,CTO. PROVINCIAL,XX CARREIRA PEDESTRE DE SAN CIBRAO DAS VIÑAS. CTO PROVINCIAL 10K EN RUTA,24,69,93,aj4Avvl4,True,True,93
Q2jWgGj6,2023-12-17,2500,False,San Cibrao da Viñas,"ESCOLARES 2,5K",XX CARREIRA PEDESTRE DE SAN CIBRAO DAS VIÑAS. CTO PROVINCIAL 10K EN RUTA,17,25,42,VjXR02mQ,True,True,42
Q2jWgGj6,2023-12-17,300,False,San Cibrao da Viñas,PITUFOS,XX CARREIRA PEDESTRE DE SAN CIBRAO DAS VIÑAS. CTO PROVINCIAL 10K EN RUTA,,,,69Nbwy9x,True,False,0
K4joyLmY,2023-12-16,0,False,Ribadavia,CADETE MASC,CAMPIONATO PROVINCIAL DE CROS ESCOLAR - OURENSE,,43,43,yjPKqg9e,True,True,43
K4joyLmY,2023-12-16,0,False,Ribadavia,CADETE FEM,CAMPIONATO PROVINCIAL DE CROS ESCOLAR - OURENSE,31,,31,pldOeqjR,True,True,31
K4joyLmY,2023-12-16,0,False,Ribadavia,INFANTIL MASC,CAMPIONATO PROVINCIAL DE CROS ESCOLAR - OURENSE,3,56,59,emDAJG9D,True,True,59
K4joyLmY,2023-12-16,0,False,Ribadavia,INFANTIL FEM,CAMPIONATO PROVINCIAL DE CROS ESCOLAR - OURENSE,64,,64,gj1NGQlz,True,True,64
K4joyLmY,2023-12-16,0,False,Ribadavia,ALEVÍN MASC,CAMPIONATO PROVINCIAL DE CROS ESCOLAR - OURENSE,,65,65,Kmn2RamY,True,True,65
K4joyLmY,2023-12-16,0,False,Ribadavia,ALEVÍN FEM,CAMPIONATO PROVINCIAL DE CROS ESCOLAR - OURENSE,67,,67,P92xMVlo,True,True,67
K4joyLmY,2023-12-16,0,False,Ribadavia,BENXAMÍN MASC,CAMPIONATO PROVINCIAL DE CROS ESCOLAR - OURENSE,,70,70,w95Ad09V,True,True,70
K4joyLmY,2023-12-16,0,False,Ribadavia,BENXAMÍN FEM,CAMPIONATO PROVINCIAL DE CROS ESCOLAR - OURENSE,59,1,60,AmkKbom4,True,True,60
YVjXP2jQ,2023-12-09,1609,False,Ferrol,"MÁSTER 2, 3, 4",MILLA URBANA BARRIO DE CARANZA,8,37,45,VjK3kBjJ,True,True,45
YVjXP2jQ,2023-12-09,1609,False,Ferrol,"SUB 20, 23, SEN, M1",MILLA URBANA BARRIO DE CARANZA,8,25,33,2mJV51mM,True,True,33
YVjXP2jQ,2023-12-09,1609,False,Ferrol,SUB 16 E SUB 18,MILLA URBANA BARRIO DE CARANZA,1,8,9,qjyNBalK,True,True,9
YVjXP2jQ,2023-12-09,1000,False,Ferrol,SUB 14,MILLA URBANA BARRIO DE CARANZA,5,4,9,VjRD8Wm7,True,True,9
YVjXP2jQ,2023-12-09,800,False,Ferrol,SUB 12,MILLA URBANA BARRIO DE CARANZA,17,7,24,69NbwR9x,True,True,24
YVjXP2jQ,2023-12-09,500,False,Ferrol,SUB 10,MILLA URBANA BARRIO DE CARANZA,2,11,13,VjXR0XmQ,True,True,13
YVjXP2jQ,2023-12-09,250,False,Ferrol,PREBENXAMÍN,MILLA URBANA BARRIO DE CARANZA,,,,BlpyDbmQ,True,False,0
YVjXP2jQ,2023-12-09,100,False,Ferrol,BIBERÓNS,MILLA URBANA BARRIO DE CARANZA,,,,Ll7xy3mO,True,False,0
YVjXP2jQ,2023-12-09,50,False,Ferrol,PREBIBERÓN,MILLA URBANA BARRIO DE CARANZA,,,,a9aky4lB,True,False,0
V2mJR1mM,2023-12-06,6000,False,Xinzo de Limia,ABSOLUTA FEM,V CROS DE ANTIOQUÍA 2023,13,,13,ojQMzVjx,True,True,13
V2mJR1mM,2023-12-06,6000,False,Xinzo de Limia,ABSOLUTA MASC,V CROS DE ANTIOQUÍA 2023,,42,42,omrYnql2,True,True,42
V2mJR1mM,2023-12-06,3000,False,Xinzo de Limia,SUB 16 E SUB 18 FEM,V CROS DE ANTIOQUÍA 2023,12,,12,OjGn1695,True,True,12
V2mJR1mM,2023-12-06,3000,False,Xinzo de Limia,SUB 16 E SUB 18 MASC,V CROS DE ANTIOQUÍA 2023,,11,11,6mxXwGm4,True,True,11
V2mJR1mM,2023-12-06,2000,False,Xinzo de Limia,SUB 14,V CROS DE ANTIOQUÍA 2023,8,8,16,YjMOe0m4,True,True,16
V2mJR1mM,2023-12-06,1500,False,Xinzo de Limia,SUB 12,V CROS DE ANTIOQUÍA 2023,25,8,33,4mVo3G9p,True,True,33
V2mJR1mM,2023-12-06,1000,False,Xinzo de Limia,SUB 10,V CROS DE ANTIOQUÍA 2023,12,15,27,Kmn2PamY,True,True,27
V2mJR1mM,2023-12-06,1000,False,Xinzo de Limia,SUB 8,V CROS DE ANTIOQUÍA 2023,,,,P92x7Vlo,True,False,0
V2mJR1mM,2023-12-06,0,False,Xinzo de Limia,CTO. PROVINCIAL,V CROS DE ANTIOQUÍA 2023,,,,6lZJKMl1,True,False,0
VP92B29o,2023-12-03,10000,False,Ribadavia,ABSOLUTA 10K,VIII CARREIRA PEDESTRE DE RIBADAVIA,51,198,249,gj1NMalz,True,True,249
VP92B29o,2023-12-03,10000,False,Ribadavia,SUB 18,VIII CARREIRA PEDESTRE DE RIBADAVIA,,,,Kmn2YzmY,True,False,0
VP92B29o,2023-12-03,2100,False,Ribadavia,SUB 16,VIII CARREIRA PEDESTRE DE RIBADAVIA,3,3,6,P92xV2lo,True,True,6
VP92B29o,2023-12-03,1400,False,Ribadavia,SUB 14,VIII CARREIRA PEDESTRE DE RIBADAVIA,4,5,9,w95AvX9V,True,True,9
VP92B29o,2023-12-03,700,False,Ribadavia,SUB 10 E SUB 12,VIII CARREIRA PEDESTRE DE RIBADAVIA,13,25,38,AmkKzVm4,True,True,38
VP92B29o,2023-12-03,100,False,Ribadavia,SUB 8,VIII CARREIRA PEDESTRE DE RIBADAVIA,,,,aj4A6El4,True,False,0
VP92B29o,2023-12-03,50,False,Ribadavia,BIBERÓNS,VIII CARREIRA PEDESTRE DE RIBADAVIA,,,,amedk1lZ,True,False,0
0dlB09nA,2023-12-03,21000,False,"Narón, Neda, Fene e Ferrol",ABSOLUTA,XXXVII MEMORIAL ADOLFO ROS - VOLTA Á RÍA,77,456,533,YjMO17m4,True,True,533
0dlB09nA,2023-12-03,2000,False,"Narón, Neda, Fene e Ferrol",SUB 16 E SUB 18,XXXVII MEMORIAL ADOLFO ROS - VOLTA Á RÍA,5,8,13,4mVoq79p,True,True,13
0dlB09nA,2023-12-03,1000,False,"Narón, Neda, Fene e Ferrol",SUB 14 E SUB 12,XXXVII MEMORIAL ADOLFO ROS - VOLTA Á RÍA,13,22,35,4joGV3jY,True,True,35
0dlB09nA,2023-12-03,500,False,"Narón, Neda, Fene e Ferrol",SUB 10,XXXVII MEMORIAL ADOLFO ROS - VOLTA Á RÍA,5,13,18,Kj6xAymR,True,True,18
0dlB09nA,2023-12-03,250,False,"Narón, Neda, Fene e Ferrol",SUB 8,XXXVII MEMORIAL ADOLFO ROS - VOLTA Á RÍA,17,14,31,vlvr1yly,True,True,31
0dlB09nA,2023-12-03,50,False,"Narón, Neda, Fene e Ferrol",PEQUES,XXXVII MEMORIAL ADOLFO ROS - VOLTA Á RÍA,,,,yjPK5A9e,True,False,0
0dlB09nA,2023-12-03,21000,False,"Narón, Neda, Fene e Ferrol",DISCAPACIDADE,XXXVII MEMORIAL ADOLFO ROS - VOLTA Á RÍA,,,,alq26nm0,True,False,0
XPj0eQln,2023-12-02,0,False,Pereiro de Aguiar,SUB 10 - 12 - 14 - 16 - 18,XXVI CROSS GUILLELME BROWN,,,,BlgdGdmL,True,False,0
XPj0eQln,2023-12-02,400,False,Pereiro de Aguiar,PREBENXAMÍN,XXVI CROSS GUILLELME BROWN,,,,Jlb8Jq9n,True,False,0
XPj0eQln,2023-12-02,200,False,Pereiro de Aguiar,CHUPETES,XXVI CROSS GUILLELME BROWN,,,,v9OMBVlL,True,False,0
XPj0eQln,2023-12-02,4200,False,Pereiro de Aguiar,ABSOLUTA,XXVI CROSS GUILLELME BROWN,,,,BlpyD0mQ,True,False,0
XPj0eQln,2023-12-02,4200,False,Pereiro de Aguiar,"PAIS, NAIS E PROFESORADO",XXVI CROSS GUILLELME BROWN,,,,Ll7xyAmO,True,False,0
qbl3q39P,2023-11-26,21097,False,Vilagarcía de Arousa,MEDIA MARATÓN,MEDIA MARATÓN CONCELLO DE VILAGARCIA DE AROUSA 2023,93,487,580,69Nbny9x,True,True,580
qbl3q39P,2023-11-26,20197,False,Vilagarcía de Arousa,CAMPIONATO,MEDIA MARATÓN CONCELLO DE VILAGARCIA DE AROUSA 2023,59,241,300,omrYnPl2,True,True,300
kLl71A9O,2023-11-26,5000,False,Ferrol,CARREIRA 5K,IV CARREIRA E ANDAINA CONTRA A VIOLENCIA DE XÉNERO,,,,Pj0XEQjn,False,False,0
kLl71A9O,2023-11-26,5000,False,Ferrol,ANDAINA,IV CARREIRA E ANDAINA CONTRA A VIOLENCIA DE XÉNERO,,,,xmA2ow9Z,False,False,0
gV9Lg4mJ,2023-11-19,23200,False,Miño,TRAIL LONGO,III TRAIL CONCELLO DE MIÑO - BOUCELO SAN RAMÓN	,,,,dlB2qnln,False,False,0
gV9Lg4mJ,2023-11-19,13300,False,Miño,TRAIL CURTO,III TRAIL CONCELLO DE MIÑO - BOUCELO SAN RAMÓN	,,,,alq2Lnm0,False,False,0
gV9Lg4mJ,2023-11-19,12650,False,Miño,ANDAINA,III TRAIL CONCELLO DE MIÑO - BOUCELO SAN RAMÓN	,,,,z9zBJ69q,False,False,0
ALlwXrmp,2023-11-19,10000,False,Ferrol,10K,10K PORTO DE FERROL (Proba Cancelada),,,,5a9a5g9B,False,False,0
ALlwXrmp,2023-11-19,5000,False,Ferrol,5K,10K PORTO DE FERROL (Proba Cancelada),,,,vojQnplx,False,False,0
ALlwXrmp,2023-11-19,2500,False,Ferrol,SUB 16,10K PORTO DE FERROL (Proba Cancelada),,,,769NM8mx,False,False,0
ALlwXrmp,2023-11-19,1500,False,Ferrol,SUB 14,10K PORTO DE FERROL (Proba Cancelada),,,,vVjR1G97,False,False,0
ALlwXrmp,2023-11-19,1000,False,Ferrol,SUB 12,10K PORTO DE FERROL (Proba Cancelada),,,,xqjygkmK,False,False,0
ALlwXrmp,2023-11-19,500,False,Ferrol,SUB 10,10K PORTO DE FERROL (Proba Cancelada),,,,V2mJa8lM,False,False,0
ALlwXrmp,2023-11-19,500,False,Ferrol,SUB 8,10K PORTO DE FERROL (Proba Cancelada),,,,LVjKwXjJ,False,False,0
wBlpJ09Q,2023-11-18,6340,False,Arbo,ABSOLUTA,II CARREIRA CONTRA A VIOLENCIA DE XÉNERO “ KM POLA IGUALDADE”,6,15,21,bl3L33mP,True,True,21
wBlpJ09Q,2023-11-18,3170,False,Arbo,ESCOLAR,II CARREIRA CONTRA A VIOLENCIA DE XÉNERO “ KM POLA IGUALDADE”,3,3,6,2jWnzG96,True,True,6
wBlpJ09Q,2023-11-18,6340,False,Arbo,MASTER,II CARREIRA CONTRA A VIOLENCIA DE XÉNERO “ KM POLA IGUALDADE”,,,,V9LyD4jJ,True,False,0
dxmAzw9Z,2023-11-18,5300,False,Mondego - Sada,ABSOLUTA,VIII CROS MONDEGO,,,,glYeE4lV,True,False,0
dxmAzw9Z,2023-11-18,2750,False,Mondego - Sada,SUB 18 - 20,VIII CROS MONDEGO,,,,njE2MBlO,True,False,0
dxmAzw9Z,2023-11-18,1900,False,Mondego - Sada,SUB 16,VIII CROS MONDEGO,,,,Vm8A7p9a,True,False,0
dxmAzw9Z,2023-11-18,1200,False,Mondego - Sada,SUB 14,VIII CROS MONDEGO,,,,z9zBk69q,True,False,0
dxmAzw9Z,2023-11-18,1000,False,Mondego - Sada,SUB 12,VIII CROS MONDEGO,,,,Kmn2MzmY,True,False,0
dxmAzw9Z,2023-11-18,500,False,Mondego - Sada,SUB 10,VIII CROS MONDEGO,,,,gj1NYalz,True,False,0
dxmAzw9Z,2023-11-18,250,False,Mondego - Sada,BIBERÓNS - SUB 8,VIII CROS MONDEGO,,,,pldONMjR,True,False,0
rVm8Y9aN,2023-11-12,10000,False,Ourense,ABSOLUTA 10K,XLVI CARREIRA PEDESTRE POPULAR DO SAN MARTIÑO,575,1870,2445,BlgdJdmL,True,True,2445
rVm8Y9aN,2023-11-12,5000,False,Ourense,ESCOLARES,XLVI CARREIRA PEDESTRE POPULAR DO SAN MARTIÑO,752,845,1597,Blpyo0mQ,True,True,1597
rVm8Y9aN,2023-11-12,1400,False,Ourense,CATIVOS,XLVI CARREIRA PEDESTRE POPULAR DO SAN MARTIÑO,799,862,1661,6lZJYBl1,True,True,1661
rVm8Y9aN,2023-11-12,1400,False,Ourense,CARREIRA INCLUSIVA,XLVI CARREIRA PEDESTRE POPULAR DO SAN MARTIÑO,,,,VjXR82mQ,True,False,0
4BlgOdlL,2023-11-12,1609,False,Pontevedra ,MILLA POP. FEM,X MILLA SOLIDARIA ANEDIA - PISTA,,,,qjyN5GlK,True,False,0
4BlgOdlL,2023-11-12,1609,False,Pontevedra ,MILLA POP. MASC,X MILLA SOLIDARIA ANEDIA - PISTA,,,,2mJVObmM,True,False,0
4BlgOdlL,2023-11-12,150,False,Pontevedra ,SUB 10,X MILLA SOLIDARIA ANEDIA - PISTA,,,,VjK3d8jJ,True,False,0
4BlgOdlL,2023-11-12,80,False,Pontevedra ,SUB 8,X MILLA SOLIDARIA ANEDIA - PISTA,,,,a9ak7WlB,True,False,0
4BlgOdlL,2023-11-12,50,False,Pontevedra ,SUB 6,X MILLA SOLIDARIA ANEDIA - PISTA,,,,ojQMkEjx,True,False,0
4BlgOdlL,2023-11-12,50,False,Pontevedra ,SUB 4,X MILLA SOLIDARIA ANEDIA - PISTA,,,,omrYvPl2,True,False,0
4BlgOdlL,2023-11-12,400,False,Pontevedra ,SUB 12,X MILLA SOLIDARIA ANEDIA - PISTA,,,,OjGnoq95,True,False,0
4BlgOdlL,2023-11-12,400,False,Pontevedra ,SUB 14 E SUB 16,X MILLA SOLIDARIA ANEDIA - PISTA,,,,6mxX2ym4,True,False,0
Q2jWv96a,2023-11-05,5000,False,O Barco de Valdeorras,ABSOLUTA 5K,XVª CARREIRA POPULAR DOS SANTIÑOS,,,,Vm8ADp9a,True,False,0
Q2jWv96a,2023-11-05,2500,False,O Barco de Valdeorras,SUB 16,XVª CARREIRA POPULAR DOS SANTIÑOS,,,,njE2EBlO,True,False,0
Q2jWv96a,2023-11-05,600,False,O Barco de Valdeorras,SUB 14,XVª CARREIRA POPULAR DOS SANTIÑOS,,,,glYeM4lV,True,False,0
Q2jWv96a,2023-11-05,500,False,O Barco de Valdeorras,SUB 12,XVª CARREIRA POPULAR DOS SANTIÑOS,,,,2jWnGG96,True,False,0
Q2jWv96a,2023-11-05,300,False,O Barco de Valdeorras,SUB 10,XVª CARREIRA POPULAR DOS SANTIÑOS,,,,bl3LO3mP,True,False,0
Q2jWv96a,2023-11-05,100,False,O Barco de Valdeorras,PREBENXAMÍN,XVª CARREIRA POPULAR DOS SANTIÑOS,,,,V9Ly74jJ,True,False,0
yz9zEmqP,2023-10-29,14000,False,Vilamartín de Valdeorras,CARREIRA 14KM,VIª CARREIRA E ANDAINA DAS CIDADES CONTRA O CANCRO DE PANCREAS,,,,69NboX9x,True,False,0
yz9zEmqP,2023-10-29,12000,False,Vilamartín de Valdeorras,ANDAINA LONGA,VIª CARREIRA E ANDAINA DAS CIDADES CONTRA O CANCRO DE PANCREAS,,,,VjRDd4m7,True,False,0
yz9zEmqP,2023-10-29,12000,False,Vilamartín de Valdeorras,AND. LONGA MENORES,VIª CARREIRA E ANDAINA DAS CIDADES CONTRA O CANCRO DE PANCREAS,,,,qjyNdBlK,True,False,0
